"dv","residual_sd"
"log_vol_2per",0.000726829445290038
"log_vol_4per",0.00133913280635934
"log_vol_33per",0.00739027093350137
"log_vol_66per",0.0139551226645356
"abs_ret_2_per",0.00626182056203447
"abs_ret_4_per",0.00829781614208969
"abs_ret_33_per",0.0183867742670465
"abs_ret_66_per",0.0249986223096867
"log_retail_2per",0.000121765538761285
"log_retail_4per",0.000227604121204532
"log_retail_33per",0.00154621399385575
"log_retail_66per",0.00300634872615774
"log_retail_vol_2per",0.138800743888193
"log_retail_vol_4per",0.255842874027109
"log_retail_vol_33per",0.0838875878350588
"log_retail_vol_66per",0.0704488063081815
"lag_vol_2per",0.000726839830061329
"lag_vol_4per",0.00133914649031346
"lag_vol_33per",0.00738997494418659
"lag_vol_66per",0.0139545625400959
"lag_retail_2per",0.000121766548703332
"lag_retail_4per",0.000227603476508373
"lag_retail_33per",0.00154617543453349
"lag_retail_66per",0.00300625658325382
"lag_retail_vol_2per",0.138804988605035
"lag_retail_vol_4per",0.255847481329332
"lag_retail_vol_33per",0.0838864762722399
"lag_retail_vol_66per",0.0704475526328389
"lag_absret_2per",0.00626188988857749
"lag_absret_4per",0.00829797537111898
"lag_absret_33per",0.0183866824338733
"lag_absret_66per",0.0249986476316139
